,elec_tra,elec_tes,elec,HAZURE
27342,2540.7454,,2542.0,0
27343,2756.2156,,2768.0,0
27344,3042.8142,,3065.0,0
27345,3284.66,,3292.0,1
27346,3342.2769,,3354.0,1
27347,3357.8079,,3399.0,1
27348,3218.877,,3245.0,0
27349,3379.068,,3371.0,0
27350,3373.8,,3372.0,0
27351,3320.5999,,3329.0,0
27352,3298.2715,,3300.0,0
27353,3237.0786,,3232.0,0
27354,3233.375,,3274.0,0
27355,3221.8115,,3236.0,0
27356,3081.1406,,3099.0,0
27357,2922.494,,2952.0,0
27358,2811.5803,,2829.0,0
27359,2645.272,,2652.0,1
27360,2443.9229,,2452.0,1
27361,2315.453,,2335.0,1
27362,2300.8708,,2313.0,1
27363,2325.66,,2342.0,1
27364,2344.0222,,2359.0,0
27365,2348.133,,2355.0,0
27366,2476.9585,,2500.0,0
27367,2721.5427,,2745.0,0
27368,3034.7463,,3101.0,1
27369,3349.0447,,3349.0,1
27370,3441.0957,,3398.0,1
27371,3437.216,,3443.0,1
27372,3281.5823,,3294.0,0
27373,3436.9324,,3429.0,0
27374,3425.3262,,3428.0,0
27375,3364.9216,,3398.0,0
27376,3380.7297,,3395.0,0
27377,3318.0737,,3316.0,0
27378,3322.9016,,3324.0,0
27379,3251.4543,,3286.0,0
27380,3123.2688,,3129.0,0
27381,2950.319,,2959.0,0
27382,2822.0889,,2829.0,0
27383,2642.105,,2657.0,1
27384,2449.7898,,2464.0,1
27385,2330.0325,,2342.0,1
27386,2313.7234,,2319.0,1
27387,2331.0923,,2349.0,0
27388,2339.7712,,2367.0,0
27389,2360.029,,2358.0,0
27390,2502.659,,2488.0,0
27391,2699.4548,,2727.0,0
27392,3024.4834,,3087.0,0
27393,3309.4377,,3359.0,1
27394,3430.9297,,3453.0,1
27395,3494.2085,,3498.0,1
27396,3347.7021,,3350.0,0
27397,3483.5378,,3475.0,0
27398,3462.5198,,3471.0,0
27399,3407.6577,,3422.0,0
27400,3374.3242,,3400.0,0
27401,3297.5479,,3293.0,0
27402,3261.5303,,3274.0,0
27403,3229.724,,3240.0,0
27404,3076.3835,,3092.0,0
27405,2911.707,,2930.0,0
27406,2803.5452,,2812.0,0
27407,2641.115,,2651.0,1
27408,2451.3313,,2460.0,1
27409,2319.9119,,2337.0,1
27410,2296.9143,,2306.0,1
27411,2301.5059,,2320.0,1
27412,2301.861,,2305.0,0
27413,2242.6477,,2247.0,0
27414,2256.155,,2276.0,0
27415,2395.6575,,2431.0,0
27416,2631.9045,,2676.0,0
27417,2849.3682,,2877.0,0
27418,2945.0095,,2970.0,0
27419,2990.635,,3024.0,0
27420,2971.579,,2969.0,0
27421,2975.0784,,2963.0,0
27422,2931.915,,2951.0,0
27423,2889.0515,,2938.0,0
27424,2890.2083,,2891.0,0
27425,2865.878,,2885.0,0
27426,2962.7356,,3007.0,0
27427,3007.4438,,3020.0,0
27428,2895.8704,,2916.0,0
27429,2730.3704,,2763.0,0
27430,2600.34,,2632.0,0
27431,2470.2317,,2494.0,1
27432,2313.4355,,2338.0,1
27433,2210.3208,,2227.0,1
27434,2185.1028,,2210.0,1
27435,2210.055,,2229.0,1
27436,2204.324,,2238.0,0
27437,2156.04,,2196.0,0
27438,2196.447,,2213.0,0
27439,2316.0195,,2334.0,0
27440,2490.5017,,2515.0,0
27441,2653.3801,,2687.0,0
27442,2732.8503,,2760.0,0
27443,2777.7402,,2769.0,0
27444,2763.3838,,2778.0,0
27445,2742.0085,,2768.0,0
27446,2728.8284,,2741.0,0
27447,2707.8948,,2722.0,0
27448,2691.3833,,2737.0,0
27449,2771.233,,2798.0,0
27450,2900.9043,,2929.0,1
27451,2947.4514,,2973.0,1
27452,2867.8298,,2875.0,0
27453,2715.1372,,2740.0,0
27454,2553.1362,,2599.0,0
27455,2420.463,,2445.0,1
27456,2269.063,,2290.0,1
27457,2168.2803,,2193.0,1
27458,2159.3616,,2187.0,1
27459,2197.5557,,2217.0,0
27460,2216.6338,,2237.0,0
27461,2232.2476,,2252.0,0
27462,2388.1682,,2411.0,0
27463,2588.0737,,2675.0,0
27464,2956.9307,,3043.0,1
27465,3306.4128,,3339.0,1
27466,3425.0635,,3419.0,1
27467,3465.1577,,3437.0,1
27468,3272.4663,,3221.0,0
27469,3360.64,,3374.0,0
27470,3365.488,,3426.0,0
27471,3353.1353,,3406.0,0
27472,3373.8877,,3375.0,0
27473,3312.2812,,3321.0,0
27474,3325.5713,,3349.0,0
27475,3259.317,,3275.0,0
27476,3105.8494,,3126.0,0
27477,2941.9675,,2983.0,0
27478,2838.6013,,2864.0,0
27479,2673.7207,,2689.0,1
27480,2477.1826,,2499.0,1
27481,2360.9905,,2381.0,1
27482,2337.7683,,2360.0,1
27483,2361.5156,,2398.0,0
27484,2382.4036,,2419.0,0
27485,2413.969,,2461.0,0
27486,2611.6245,,2657.0,0
27487,2902.9846,,2937.0,0
27488,3277.066,,3262.0,1
27489,3532.8992,,3530.0,1
27490,3599.6863,,3595.0,1
27491,3597.3933,,3606.0,1
27492,3417.6897,,3404.0,0
27493,3543.6016,,3476.0,0
27494,3467.0718,,3485.0,0
27495,3420.4485,,3420.0,0
27496,3380.0603,,3422.0,0
27497,3331.7195,,3377.0,0
27498,3375.2075,,3398.0,0
27499,3331.327,,3324.0,0
27500,3160.2173,,3173.0,0
27501,2989.2407,,3001.0,0
27502,2874.1082,,2860.0,0
27503,2682.2427,,2677.0,1
27504,2481.6094,,2474.0,1
27505,2346.1887,,2349.0,1
27506,2322.6165,,2325.0,1
27507,2342.6094,,2345.0,1
27508,2351.3552,,2362.0,0
27509,2354.559,,2341.0,0
27510,2466.7554,,2463.0,0
27511,2655.0974,,2684.0,0
27512,2963.3706,,2991.0,0
27513,3201.0342,,3257.0,1
27514,3336.1265,,3348.0,1
27515,3407.1082,,3409.0,1
27516,3245.2012,,3265.0,0
27517,3401.552,,3416.0,0
27518,3411.5273,,3397.0,0
27519,3324.0093,,3334.0,0
27520,3294.2087,,3284.0,0
27521,3172.4753,,3232.0,0
27522,3221.758,,3252.0,0
27523,3204.2124,,3231.0,0
27524,3071.7205,,3093.0,0
27525,2907.8848,,2935.0,0
27526,2785.2727,,2804.0,0
27527,2616.9963,,2633.0,1
27528,2431.0513,,2434.0,1
27529,2302.1394,,2308.0,1
27530,2279.4087,,2291.0,1
27531,2305.7695,,2322.0,1
27532,2320.9666,,2340.0,0
27533,2321.7964,,2339.0,0
27534,2441.8586,,2463.0,0
27535,2663.389,,2671.0,0
27536,2956.6074,,2984.0,0
27537,3220.1692,,3278.0,1
27538,3368.453,,3401.0,1
27539,3444.4778,,3457.0,1
27540,3310.5527,,3335.0,0
27541,3461.8708,,3484.0,1
27542,3502.2942,,3489.0,0
27543,3443.4497,,3465.0,0
27544,3413.029,,3458.0,0
27545,3347.3083,,3375.0,0
27546,3364.3267,,3336.0,0
27547,3294.4258,,3299.0,0
27548,3124.241,,3134.0,0
27549,2945.4019,,2961.0,0
27550,2814.6208,,2826.0,0
27551,2635.3945,,2651.0,1
27552,2444.0469,,2462.0,1
27553,2321.7627,,2336.0,1
27554,2302.1953,,2315.0,1
27555,2329.8408,,2345.0,0
27556,2333.8691,,2349.0,0
27557,2334.6328,,2350.0,0
27558,2471.48,,2486.0,0
27559,2677.263,,2711.0,0
27560,3024.116,,3056.0,0
27561,3334.7122,,3377.0,1
27562,3476.637,,3506.0,1
27563,3540.6519,,3576.0,1
27564,3417.3435,,3469.0,0
27565,3606.9053,,3626.0,1
27566,3642.1301,,3652.0,0
27567,3563.8245,,3623.0,0
27568,3547.097,,3610.0,0
27569,3459.255,,3494.0,0
27570,3432.357,,3409.0,0
27571,3367.605,,3357.0,0
27572,3173.775,,3190.0,0
27573,2990.351,,3011.0,0
27574,2881.8687,,2886.0,0
27575,2704.7903,,2714.0,1
27576,2507.199,,2503.0,1
27577,2355.3455,,2365.0,1
27578,2321.438,,2329.0,1
27579,2316.8032,,2339.0,1
27580,2318.502,,2326.0,0
27581,2250.3467,,2285.0,0
27582,2291.1628,,2306.0,0
27583,2414.756,,2444.0,0
27584,2669.6626,,2701.0,0
27585,2909.3357,,2953.0,0
27586,3041.9897,,3094.0,0
27587,3123.0715,,3183.0,0
27588,3127.9556,,3180.0,0
27589,3208.2854,,3224.0,0
27590,3204.3958,,3240.0,0
27591,3177.719,,3236.0,0
27592,3178.7761,,3226.0,0
27593,3186.7388,,3175.0,0
27594,3187.0315,,3173.0,0
27595,3156.0852,,3186.0,0
27596,3031.7747,,3053.0,0
27597,2855.3716,,2871.0,0
27598,2692.5767,,2715.0,0
27599,2544.3933,,2554.0,1
27600,2373.1294,,2363.0,1
27601,2232.1682,,2246.0,1
27602,2205.1907,,2208.0,1
27603,2208.6821,,2225.0,1
27604,2203.9355,,2215.0,0
27605,2152.4875,,2160.0,0
27606,2156.1116,,2185.0,0
27607,2284.026,,2326.0,0
27608,2460.672,,2561.0,0
27609,2736.9607,,2828.0,0
27610,2944.484,,2997.0,1
27611,3096.6365,,3103.0,1
27612,3141.7705,,3160.0,1
27613,3179.9304,,3211.0,1
27614,3204.5793,,3250.0,0
27615,3212.7593,,3249.0,0
27616,3191.0154,,3171.0,0
27617,3146.3225,,3147.0,0
27618,3197.3123,,3259.0,0
27619,3259.131,,3290.0,0
27620,3135.4216,,3157.0,0
27621,2947.4517,,2974.0,0
27622,2758.1326,,2796.0,0
27623,2582.7446,,2618.0,1
27624,2400.715,,2409.0,1
27625,2259.1643,,2276.0,1
27626,2215.6897,,2242.0,1
27627,2234.7075,,2254.0,1
27628,2244.526,,2273.0,0
27629,2263.552,,2295.0,0
27630,2473.5593,,2491.0,0
27631,2773.0247,,2836.0,0
27632,3251.2395,,3336.0,1
27633,3729.0408,,3769.0,1
27634,3975.8723,,3973.0,1
27635,4112.292,,4097.0,1
27636,3980.5361,,4013.0002,1
27637,4160.5366,,4203.0,1
27638,4216.6396,,4229.0,1
27639,4144.4443,,4184.0,0
27640,4090.7402,,4158.0,0
27641,3946.3289,,3954.9998,0
27642,3828.1226,,3835.9998,0
27643,3725.8354,,3732.0,0
27644,3499.8743,,3513.0,0
27645,3269.5874,,3294.0,0
27646,3107.7683,,3120.0,0
27647,2885.232,,2894.0,1
27648,2644.5417,,2663.0,1
27649,2494.407,,2515.0,1
27650,2448.5017,,2463.0,1
27651,2455.0938,,2471.0,0
27652,2455.8564,,2477.0,0
27653,2483.5635,,2479.0,0
27654,2636.6316,,2639.0,0
27655,2943.0503,,2937.0,0
27656,3356.89,,3366.0,0
27657,3710.0535,,3713.0,1
27658,3850.4094,,3789.0,1
27659,3847.903,,3832.0,1
27660,3680.8123,,3632.0,0
27661,3767.1458,,3741.0,0
27662,3748.0474,,3705.0,0
27663,3664.936,,3625.0,0
27664,3572.099,,3583.0,0
27665,3493.922,,3530.0,0
27666,3488.6846,,3522.0,0
27667,3455.1492,,3437.0,0
27668,3252.6108,,3266.0,0
27669,3046.2922,,3073.0,0
27670,2931.7888,,2938.0,1
27671,2761.3076,,2762.0,1
27672,2532.7185,,2560.0,1
27673,2409.7786,,2425.0,1
27674,2362.3757,,2396.0,1
27675,2392.1094,,2415.0,0
27676,2405.0984,,2435.0,0
27677,2430.508,,2486.0,0
27678,2635.3142,,2669.0,0
27679,2941.0261,,2932.0,0
27680,3305.1106,,3241.0,0
27681,3516.8352,,3498.0,1
27682,3596.7773,,3537.0,1
27683,3558.0732,,3622.0,1
27684,3483.0796,,3475.0,0
27685,3602.6755,,3544.0,0
27686,3547.5322,,3561.0,0
27687,3485.377,,3534.0,0
27688,3513.9385,,3485.0,0
27689,3398.5671,,3388.0,0
27690,3348.9219,,3368.0,0
27691,3295.941,,3333.0,0
27692,3155.0762,,3170.0,0
27693,2967.2175,,3000.0,0
27694,2845.8474,,2879.0,1
27695,2702.8445,,2703.0,1
27696,2483.914,,2504.0,1
27697,2357.2163,,2375.0,1
27698,2322.2861,,2346.0,1
27699,2341.517,,2371.0,1
27700,2363.0933,,2379.0,0
27701,2378.057,,2380.0,0
27702,2522.8423,,2512.0,0
27703,2731.4065,,2740.0,0
27704,3015.7222,,3098.0,0
27705,3318.8384,,3412.0,1
27706,3517.0764,,3535.0,1
27707,3562.8174,,3584.0,1
27708,3454.788,,3454.0,0
27709,3576.1602,,3598.0,0
27710,3609.747,,3605.0,0
27711,3554.5984,,3535.0,0
27712,3501.316,,3518.0,0
27713,3419.417,,3437.0,0
27714,3381.1116,,3380.0,0
27715,3296.7485,,3354.0,0
27716,3163.997,,3194.0,0
27717,2992.1646,,3025.0,0
27718,2872.1873,,2905.0,0
27719,2702.7083,,2734.0,1
27720,2514.267,,2533.0,1
27721,2380.967,,2399.0,1
27722,2337.3376,,2364.0,1
27723,2359.0813,,2390.0,1
27724,2385.1394,,2406.0,0
27725,2399.8735,,2407.0,0
27726,2527.235,,2532.0,0
27727,2759.799,,2796.0,0
27728,3092.6323,,3157.0,0
27729,3437.9563,,3469.0,1
27730,3580.8884,,3550.0,1
27731,3587.4233,,3547.0,1
27732,3391.9727,,3375.0,0
27733,3444.911,,3516.0,0
27734,3501.1877,,3507.0,0
27735,3470.2322,,3464.0,0
27736,3441.8157,,3452.0,0
27737,3379.3525,,3370.0,0
27738,3334.4272,,3351.0,0
27739,3261.882,,3296.0,0
27740,3125.1538,,3148.0,0
27741,2950.5947,,2988.0,0
27742,2837.7705,,2873.0,0
27743,2687.8125,,2713.0,1
27744,2508.603,,2530.0,1
27745,2375.9827,,2393.0,1
27746,2331.7324,,2342.0,1
27747,2332.3848,,2345.0,1
27748,2318.0105,,2341.0,0
27749,2293.711,,2287.0,0
27750,2300.1619,,2324.0,0
27751,2433.172,,2465.0,0
27752,2675.1013,,2698.0,0
27753,2892.3943,,2933.0,0
27754,3004.517,,3045.0,0
27755,3048.3542,,3108.0,0
27756,3045.5974,,3076.0,0
27757,3071.6553,,3072.0,0
27758,3049.9895,,3023.0,0
27759,2969.1096,,2989.0,0
27760,2932.6135,,2977.0,0
27761,2961.8313,,2924.0,0
27762,2989.5813,,3015.0,0
27763,2994.1228,,3070.0,0
27764,2932.988,,2958.0,0
27765,2785.4438,,2809.0,0
27766,2644.106,,2669.0,0
27767,2502.0044,,2524.0,1
27768,2334.3464,,2364.0,1
27769,2222.3604,,2239.0,1
27770,2192.3254,,2201.0,1
27771,2202.5933,,2227.0,1
27772,2211.3713,,2216.0,0
27773,2170.2542,,2159.0,0
27774,2162.853,,2177.0,0
27775,2257.1348,,2311.0,0
27776,2461.225,,2518.0,0
27777,2708.716,,2730.0,0
27778,2846.603,,2817.0,0
27779,2862.3643,,2868.0,0
27780,2851.9,,2823.0,0
27781,2776.4482,,2788.0,0
27782,2737.4424,,2738.0,0
27783,2702.3145,,2714.0,0
27784,2718.6577,,2763.0,0
27785,2805.1519,,2867.0,0
27786,2957.6196,,2987.0,1
27787,3003.9033,,3003.0,0
27788,2891.8713,,2909.0,0
27789,2736.237,,2762.0,0
27790,2582.25,,2618.0,0
27791,2444.476,,2473.0,1
27792,2295.6252,,2308.0,1
27793,2186.3794,,2196.0,1
27794,2153.9211,,2179.0,1
27795,2181.0093,,2216.0,0
27796,2228.1487,,2253.0,0
27797,2267.3105,,2277.0,0
27798,2444.1785,,2451.0,0
27799,2712.1567,,2725.0,0
27800,3044.149,,3095.0,1
27801,3383.285,,3439.0,1
27802,3546.2998,,3570.0,1
27803,3627.9614,,3609.0,1
27804,3470.2847,,3482.0,0
27805,3601.05,,3636.0,1
27806,3608.0828,,3673.0,0
27807,3587.8186,,3637.0,0
27808,3595.3801,,3614.0,0
27809,3498.5059,,3467.0,0
27810,3406.0273,,3429.0,0
27811,3332.4377,,3398.0,0
27812,3202.0945,,3229.0,0
27813,3034.783,,3053.0,0
27814,2901.729,,2919.0,0
27815,2714.5942,,2729.0,1
27816,2512.3794,,2529.0,1
27817,2391.3438,,2395.0,1
27818,2350.4414,,2363.0,1
27819,2362.9062,,2379.0,0
27820,2373.8704,,2391.0,0
27821,2389.6304,,2382.0,0
27822,2519.5503,,2542.0,0
27823,2813.1147,,2835.0,0
27824,3192.7478,,3247.0,1
27825,3536.0596,,3589.0,1
27826,3707.8242,,3698.0,1
27827,3720.0564,,3753.0,1
27828,3616.1746,,3608.0,0
27829,3750.8806,,3776.9998,0
27830,3775.1416,,3778.0,0
27831,3714.2415,,3697.0,0
27832,3639.3538,,3664.0,0
27833,3537.2756,,3530.0,0
27834,3477.935,,3515.0,0
27835,3415.9268,,3463.0,0
27836,3266.6726,,3291.0,0
27837,3104.3499,,3107.0,0
27838,2951.2393,,2969.0,0
27839,2774.2598,,2789.0,1
27840,2567.699,,2579.0,1
27841,2429.2764,,2444.0,1
27842,2389.297,,2394.0,1
27843,2400.6685,,2409.0,1
27844,2412.09,,2428.0,0
27845,2434.3372,,2422.0,0
27846,2567.3303,,2594.0,0
27847,2850.202,,2867.0,0
27848,3219.6846,,3236.0,0
27849,3524.6777,,3549.0,1
27850,3635.7864,,3594.0,1
27851,3642.2996,,3646.0,1
27852,3469.7585,,3492.0,0
27853,3624.251,,3637.0,0
27854,3633.3926,,3658.0,0
27855,3608.1606,,3611.0,0
27856,3578.2827,,3647.0,0
27857,3540.484,,3556.0,0
27858,3490.215,,3508.0,0
27859,3427.3645,,3470.0,0
27860,3280.351,,3309.0,0
27861,3099.9597,,3127.0,0
27862,2975.855,,2993.0,0
27863,2794.523,,2805.0,1
27864,2579.1096,,2599.0,1
27865,2435.039,,2450.0,1
27866,2392.9702,,2414.0,1
27867,2408.474,,2427.0,1
27868,2426.6272,,2430.0,0
27869,2420.0703,,2400.0,0
27870,2533.0425,,2589.0,0
27871,2844.99,,2921.0,0
27872,3288.5642,,3352.0,1
27873,3696.4307,,3752.0,1
27874,3880.2925,,3933.0,1
27875,4002.2314,,4027.0,1
27876,3882.271,,3918.0,0
27877,4081.459,,4096.0,1
27878,4119.418,,4136.0,1
27879,4088.5444,,4100.0,0
27880,4060.2046,,4080.0002,0
27881,3917.32,,3893.0,0
27882,3801.2607,,3780.0,0
27883,3690.8777,,3719.0,0
27884,3508.7065,,3521.0,0
27885,3288.8188,,3315.0,0
27886,3144.907,,3154.0,0
27887,2934.9653,,2946.0,1
27888,2686.5635,,2706.0,1
27889,2524.6553,,2545.0,1
27890,2476.559,,2484.0,1
27891,2471.9468,,2488.0,1
27892,2466.7646,,2499.0,0
27893,2476.6492,,2526.0,0
27894,2712.354,,2733.0,0
27895,3037.3079,,3053.0,0
27896,3449.2476,,3459.0,0
27897,3788.5808,,3738.0,1
27898,3826.3572,,3778.0,1
27899,3827.263,,3810.9998,0
27900,3584.893,,3580.0,0
27901,3680.6858,,3666.0,0
27902,3648.7957,,3663.0,0
27903,3601.1895,,3625.0,0
27904,3581.489,,3618.0,0
27905,3508.8047,,3502.0,0
27906,3443.234,,3448.0,0
27907,3381.774,,3356.0,0
27908,3184.2158,,3195.0,0
27909,3003.1443,,3036.0,0
27910,2906.5947,,2930.0,1
27911,2770.324,,2774.0,1
27912,2555.339,,2578.0,1
27913,2421.0315,,2430.0,1
27914,2364.6047,,2385.0,1
27915,2362.8857,,2396.0,1
27916,2366.1404,,2395.0,0
27917,2337.8523,,2347.0,0
27918,2364.9966,,2391.0,0
27919,2547.4336,,2597.0,0
27920,2847.223,,2863.0,0
27921,3053.1404,,3036.0,0
27922,3081.4412,,3089.0,0
27923,3093.281,,3137.0,0
27924,3035.9907,,3053.0,0
27925,3032.098,,3070.0,0
27926,3042.7341,,3123.0,0
27927,3071.3594,,3092.0,0
27928,3070.7148,,3071.0,0
27929,3055.034,,3031.0,0
27930,3078.6487,,3076.0,0
27931,3061.7893,,3094.0,0
27932,2955.4114,,2975.0,0
27933,2793.1924,,2809.0,0
27934,2644.7668,,2669.0,1
27935,2516.6738,,2529.0,1
27936,2342.88,,2350.0,1
27937,2219.291,,2227.0,1
27938,2180.9077,,2190.0,1
27939,2186.827,,2212.0,1
27940,2196.0806,,2214.0,0
27941,2164.1025,,2190.0,0
27942,2213.4412,,2221.0,0
27943,2335.9446,,2356.0,0
27944,2520.5535,,2538.0,0
27945,2704.8455,,2704.0,0
27946,2749.3032,,2724.0,0
27947,2733.98,,2728.0,0
27948,2694.4094,,2702.0,0
27949,2637.0286,,2688.0,0
27950,2661.5012,,2675.0,0
27951,2674.765,,2679.0,0
27952,2723.3613,,2723.0,0
27953,2792.854,,2815.0,0
27954,2878.421,,2920.0,1
27955,2918.8018,,2926.0,0
27956,2816.615,,2835.0,0
27957,2665.6355,,2709.0,0
27958,2530.3228,,2567.0,0
27959,2404.9363,,2433.0,1
27960,2258.74,,2292.0,1
27961,2168.8499,,2179.0,1
27962,2145.6477,,2163.0,1
27963,2170.539,,2202.0,0
27964,2202.6328,,2247.0,0
27965,2247.207,,2312.0,0
27966,2460.2727,,2528.0,0
27967,2798.62,,2822.0,1
27968,3107.1877,,3133.0,1
27969,3371.3225,,3381.0,1
27970,3432.7031,,3415.0,1
27971,3433.5664,,3452.0,1
27972,3280.3235,,3280.0,0
27973,3388.3718,,3380.0,0
27974,3372.3625,,3421.0,0
27975,3398.418,,3426.0,0
27976,3435.366,,3456.0,0
27977,3404.8599,,3415.0,0
27978,3376.047,,3375.0,0
27979,3272.0232,,3272.0,0
27980,3110.8403,,3121.0,0
27981,2938.2952,,2976.0,0
27982,2827.709,,2839.0,0
27983,2659.0676,,2663.0,1
27984,2463.1394,,2477.0,1
27985,2343.805,,2346.0,1
27986,2315.629,,2320.0,1
27987,2327.057,,2342.0,0
27988,2336.559,,2377.0,0
27989,2386.0518,,2412.0,0
27990,2563.1685,,2571.0,0
27991,2795.9893,,2773.0,0
27992,3058.3772,,3060.0,0
27993,3278.5544,,3323.0,1
27994,3354.1528,,3340.0,1
27995,3352.0977,,3326.0,0
27996,3214.029,,3208.0,0
27997,3299.2698,,3318.0,0
27998,3330.903,,3372.0,0
27999,3304.5322,,3356.0,0
28000,3351.298,,3363.0,0
28001,3306.2844,,3315.0,0
28002,3283.9453,,3311.0,0
28003,3226.0068,,3250.0,0
28004,3093.186,,3099.0,0
28005,2936.4265,,2958.0,0
28006,2801.1235,,2845.0,0
28007,2655.2983,,2668.0,1
28008,2460.7527,,2480.0,1
28009,2339.7158,,2357.0,1
28010,2307.7852,,2335.0,1
28011,2328.0442,,2359.0,1
28012,2356.2869,,2379.0,0
28013,2368.8098,,2384.0,0
28014,2500.3354,,2526.0,0
28015,2737.2666,,2775.0,0
28016,3013.6582,,3104.0,0
28017,3306.5728,,3355.0,1
28018,3432.8337,,3390.0,1
28019,3428.3232,,3385.0,1
28020,3231.5154,,3223.0,0
28021,3313.6394,,3349.0,0
28022,3352.9224,,3366.0,0
28023,3343.1816,,3354.0,0
28024,3339.2004,,3365.0,0
28025,3319.164,,3286.0,0
28026,3270.851,,3280.0,0
28027,3197.5557,,3263.0,0
28028,3097.562,,3124.0,0
28029,2947.6375,,2975.0,0
28030,2822.3735,,2847.0,0
28031,2655.863,,2675.0,1
28032,2464.6448,,2473.0,1
28033,2332.9404,,2355.0,1
28034,2308.5857,,2334.0,1
28035,2331.872,,2360.0,1
28036,2362.743,,2372.0,0
28037,2391.1147,,2370.0,0
28038,2491.8801,,2492.0,0
28039,2718.0654,,2721.0,0
28040,3017.389,,3060.0,0
28041,3283.1755,,3369.0,1
28042,3431.448,,3489.0,1
28043,3508.1025,,3555.0,1
28044,3394.5542,,3425.0,0
28045,3532.643,,3560.0,1
28046,3578.5647,,3572.0,0
28047,3545.683,,3551.0,0
28048,3514.1523,,3553.0,0
28049,3502.7407,,3458.0,0
28050,3416.702,,3376.0,0
28051,3309.3398,,3353.0,0
28052,3165.142,,3199.0,0
28053,3025.4778,,3030.0,0
28054,2877.8804,,2898.0,0
28055,2702.1658,,2726.0,1
28056,2509.937,,2527.0,1
28057,2380.783,,2399.0,1
28058,2353.5176,,2368.0,1
28059,2367.62,,2391.0,0
28060,2384.154,,2399.0,0
28061,2425.6174,,2395.0,0
28062,2556.6912,,2533.0,0
28063,2777.3943,,2804.0,0
28064,3145.9233,,3181.0,0
28065,3461.7002,,3507.0,1
28066,3591.8345,,3617.0,1
28067,3662.2668,,3677.0,1
28068,3550.9297,,3502.0,0
28069,3630.5566,,3613.0,0
28070,3613.2268,,3646.0,0
28071,3569.3298,,3540.0,0
28072,3503.2195,,3449.0,0
28073,3361.683,,3336.0,0
28074,3299.4626,,3362.0,0
28075,3281.383,,3320.0,0
28076,3154.7559,,3170.0,0
28077,2999.933,,3011.0,0
28078,2883.3416,,2904.0,0
28079,2723.6753,,2743.0,1
28080,2529.9707,,2555.0,1
28081,2403.1748,,2418.0,1
28082,2363.5376,,2379.0,1
28083,2362.8137,,2391.0,1
28084,2365.9375,,2380.0,0
28085,2329.9033,,2367.0,0
28086,2390.0051,,2416.0,0
28087,2570.642,,2576.0,0
28088,2816.3145,,2816.0,0
28089,3010.2454,,3003.0,0
28090,3047.2126,,3033.0,0
28091,3051.872,,3095.0,0
28092,3016.7312,,3035.0,0
28093,3015.4824,,3025.0,0
28094,2972.5334,,2976.0,0
28095,2946.7632,,2941.0,0
28096,2922.7234,,2932.0,0
28097,2932.7756,,2952.0,0
28098,2986.3123,,3020.0,0
28099,3005.388,,3012.0,0
28100,2888.482,,2902.0,0
28101,2733.7603,,2751.0,0
28102,2574.252,,2614.0,1
28103,2475.1748,,2485.0,1
28104,2319.2341,,2330.0,1
28105,2206.3293,,2230.0,1
28106,2181.7332,,2203.0,1
28107,2197.818,,2224.0,1
28108,2206.3071,,2220.0,0
28109,2162.8564,,2186.0,0
28110,2178.6934,,2196.0,0
28111,2287.5227,,2316.0,0
28112,2444.7898,,2494.0,0
28113,2648.3923,,2720.0,0
28114,2775.595,,2861.0,1
28115,2922.516,,2939.0,1
28116,2968.3965,,2978.0,1
28117,2951.7126,,2963.0,0
28118,2971.853,,2929.0,0
28119,2888.3884,,2925.0,0
28120,2885.5967,,2943.0,0
28121,2977.704,,3000.0,0
28122,3060.7966,,3039.0,0
28123,3038.6677,,3087.0,0
28124,2944.8992,,2975.0,0
28125,2781.322,,2813.0,0
28126,2620.0454,,2653.0,0
28127,2476.35,,2496.0,1
28128,2310.3137,,2323.0,1
28129,2193.422,,2204.0,1
28130,2164.738,,2185.0,1
28131,2195.6838,,2220.0,0
28132,2219.436,,2228.0,0
28133,2235.3062,,2239.0,0
28134,2388.0142,,2398.0,0
28135,2613.3225,,2685.0,0
28136,3013.5786,,3055.0,1
28137,3341.447,,3368.0,1
28138,3486.02,,3476.0,1
28139,3542.0352,,3544.0,1
28140,3424.2356,,3427.0,0
28141,3559.1172,,3583.0,1
28142,3607.6934,,3608.0,0
28143,3587.2178,,3580.0,0
28144,3568.293,,3584.0,0
28145,3491.5078,,3482.0,0
28146,3400.3416,,3432.0,0
28147,3349.6462,,3399.0,0
28148,3205.673,,3235.0,0
28149,3041.2217,,3067.0,0
28150,2921.9846,,2941.0,0
28151,2731.9426,,2757.0,0
28152,2513.89,,2552.0,1
28153,2402.365,,2421.0,1
28154,2373.6758,,2381.0,1
28155,2386.2268,,2404.0,0
28156,2384.8403,,2412.0,0
28157,2404.6758,,2419.0,0
28158,2567.7705,,2574.0,0
28159,2853.315,,2836.0,0
28160,3193.8394,,3250.0,1
28161,3551.7227,,3580.0,1
28162,3670.7507,,3715.0,1
28163,3765.8484,,3782.0,1
28164,3655.534,,3663.0,0
28165,3795.712,,3799.0,1
28166,3798.4941,,3787.9998,0
28167,3717.8228,,3730.0,0
28168,3677.6707,,3664.0,0
28169,3558.9895,,3524.0,0
28170,3464.9446,,3507.0,0
28171,3433.3093,,3482.0,0
28172,3301.104,,3308.0,0
28173,3106.9426,,3125.0,0
28174,2983.8555,,2996.0,0
28175,2795.4495,,2819.0,1
